% # columns="iteration, evaluation, void, void, void, xmean", seed=732654, Sat Jan 19 19:56:44 2013 # scaling_of_variables: 1, typical_x: 0
0 0 0 0 0 0.427506208584 0.464919144965
1 7 0 0.0 nan 0.537557421802 0.546405495939
2 13 0 0.0 nan 0.576399289817 0.848273331173
3 19 0 0.0 nan 0.738437944423 0.973533186952
4 25 0 0.0 nan 0.748502480438 0.805450412228
5 31 0 0.0 nan 0.700412907692 0.824751589959
6 37 0 0.0 nan 0.644430914686 0.76965039894
7 43 0 0.0 nan 0.496241557058 0.758186086944
8 49 0 0.0 nan 0.515137457837 0.835776980776
9 55 0 0.0 nan 0.487847391085 0.732755840825
10 61 0 0.0 nan 0.460385525181 0.645969653074
11 67 0 0.0 nan 0.357657575493 0.625541301431
12 73 0 0.0 nan 0.319288446793 0.614079199044
13 79 0 0.0 nan 0.167853644974 0.579062128815
14 85 0 0.0 nan 0.175244155193 0.63185188108
15 91 0 0.0 nan 0.285697787706 0.453913321989
16 97 0 0.0 nan 0.307979705386 0.573583254822
17 103 0 0.0 nan 0.440377917307 0.30661172275
18 109 0 0.0 nan 0.623895551406 0.601835993849
19 115 0 0.0 nan 0.454222282048 0.872638138214
20 121 0 0.0 nan 0.389462128871 0.72189309181
21 127 0 0.0 nan 0.0738046001602 0.694448199933
22 133 0 0.0 nan 0.229080096441 0.590678712717
23 139 0 0.0 nan 0.363831432335 0.389614406527
24 145 0 0.0 nan 0.398896386352 0.667376453701
25 151 0 0.0 nan 0.265805470711 0.632864864502
26 157 0 0.0 nan 0.133838349475 0.496722415298
27 163 0 0.0 nan 0.175748203277 0.64464560166
28 169 0 0.0 nan 0.0690536622214 0.732807180858
29 175 0 0.0 nan 0.0386006931862 0.719092484762
30 181 0 0.0 nan 0.0835198515857 0.50490561365
31 187 0 0.0 nan 0.114313948816 0.633934627899
32 193 0 0.0 nan 0.199603728693 0.587242114293
33 199 0 0.0 nan 0.215388853329 0.638806630437
34 205 0 0.0 nan 0.188518251857 0.594584499884
35 211 0 0.0 nan 0.157440355339 0.647438643841
36 217 0 0.0 nan 0.12154502805 0.620036431888
37 223 0 0.0 nan 0.153259780747 0.650330403147
38 229 0 0.0 nan 0.186747240376 0.697493253287
39 235 0 0.0 nan 0.161990831807 0.686895937615
40 241 0 0.0 nan 0.212401914558 0.689678438131
41 247 0 0.0 nan 0.203330357278 0.700286390631
42 253 0 0.0 nan 0.171579735417 0.653800743023
43 259 0 0.0 nan 0.181012506462 0.695411135056
44 265 0 0.0 nan 0.168689489275 0.653351523797
45 271 0 0.0 nan 0.132086835351 0.658849496964
46 277 0 0.0 nan 0.0758194331988 0.61170599806
47 283 0 0.0 nan 0.0912409807753 0.629419745641
48 289 0 0.0 nan 0.1406775036 0.631328674953
49 295 0 0.0 nan 0.151294613022 0.618162261403
50 301 0 0.0 nan 0.145017233778 0.624808617871
51 307 0 0.0 nan 0.164986024423 0.633688773273
52 313 0 0.0 nan 0.195152703597 0.663876974734
53 319 0 0.0 nan 0.20968814969 0.695685496726
54 325 0 0.0 nan 0.204741862674 0.689562263019
55 331 0 0.0 nan 0.218185668606 0.707148906014
56 337 0 0.0 nan 0.230673435797 0.691837911683
57 343 0 0.0 nan 0.213580700383 0.686688446989
58 349 0 0.0 nan 0.179722877082 0.66900778071
59 355 0 0.0 nan 0.178738534241 0.671889419579
60 361 0 0.0 nan 0.120771634198 0.648977040708
61 367 0 0.0 nan 0.145628132538 0.627194604673
62 373 0 0.0 nan 0.177835707858 0.649592931517
63 379 0 0.0 nan 0.190939049072 0.648932250334
64 385 0 0.0 nan 0.175519990404 0.646075114867
65 391 0 0.0 nan 0.173498237233 0.645177422089
66 397 0 0.0 nan 0.186096722391 0.639781132989
67 403 0 0.0 nan 0.17625989102 0.639994301434
68 409 0 0.0 nan 0.183253480131 0.641002279659
69 415 0 0.0 nan 0.181389108779 0.647369784738
70 421 0 0.0 nan 0.172447806162 0.6475784197
71 427 0 0.0 nan 0.168890804627 0.650854613957
72 433 0 0.0 nan 0.164201314794 0.656188771316
73 439 0 0.0 nan 0.161382321445 0.648256622483
74 445 0 0.0 nan 0.148720899091 0.640061491246
75 451 0 0.0 nan 0.164980194615 0.641641160382
76 457 0 0.0 nan 0.171995029554 0.63768775132
77 463 0 0.0 nan 0.172040733535 0.642507629457
