% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=744369, Wed Jan 30 21:56:14 2013
0 1 0.1 0 0 0.100000024095 0.100000008943
1 7 0.0905232206894 0 0 0.0868521397112 0.0834472019717
2 13 0.104611039883 0 0 0.091504128526 0.110887159747
3 19 0.100350335537 0 0 0.0946156034863 0.103117896698
4 25 0.0805792667859 0 0 0.067643954449 0.0723255481308
5 31 0.0905869796648 0 0 0.0689267077853 0.0994131717192
6 37 0.0817255670902 0 0 0.0642851272377 0.0860358642682
7 43 0.0624477804315 0 0 0.0435952847224 0.0584014695891
8 49 0.0632162941477 0 0 0.0479011494299 0.0559798997497
9 55 0.067323504201 0 0 0.0469681265364 0.0613059002845
